    D  lambda(D) theta=ln l/ln2   (theta<1: narrow-band squeeze ACTIVE)
  0.5     1.0000          0.000
  0.8     1.5009          0.586
  1.0     1.7529          0.810
  1.5     2.1397          1.097
  2.0     2.3527          1.234
  3.0     2.5570          1.354
  4.0     2.6470          1.404
  6.0     2.7218          1.445
  9.0     2.7596          1.464
 13.0     2.7768          1.473
